"","state","town","college1990","male1990","black1990","hisp1990","income1990","logincome1990","subrf2000","gopvoteshare1992","gopvoteshare1996","gopvoteshare2000","foxbinary","diff_vote","diff2"
"5258","Ny","Brasher",0.067833699285984,0.520247101783752,0.00683060102164745,0.00478142080828547,2.1875,0.782759339249632,0,0.372611464968153,0.295588235294118,0.398802395209581,0,0.103214159915463,-0.077023229674035
"5259","Ny","Canton",0.347157597541809,0.501255691051483,0.0131700979545712,0.0052865887992084,1.65563178062439,0.504182676543181,0,0.401071309005691,0.328888888888889,0.397532350285886,0,0.068643461396997,-0.072182420116802
"5260","Ny","Colton",0.18859139084816,0.482297390699387,0.00236034626141191,0,2.83189988136292,1.04094782258047,0,0.452296819787986,0.367816091954023,0.48780487804878,0,0.119988786094757,-0.084480727833963
"5261","Ny","De Kalb",0.0948693156242371,0.506084084510803,0,0.00110497232526541,2.04780006408691,0.716766077454074,0,0.501736111111111,0.384485666104553,0.494490358126722,0,0.110004692022169,-0.117250445006558
"5262","Ny","Fowler",0.0501760579645634,0.505039811134338,0,0,2.49320006370544,0.913567051504236,0,0.508741258741259,0.314878892733564,0.475955610357583,0,0.161076717624019,-0.193862366007695
"5263","Ny","Gouverneur",0.099833607673645,0.48618072271347,0.0204285718500614,0.00585714308544993,1.3218297958374,0.279016985665337,0,0.435692307692308,0.341869398207426,0.469897959183673,0,0.128028560976247,-0.093822909484882
"5264","Ny","Hermon",0.0898692831397057,0.515748023986816,0.000984251964837313,0,1.52026188373566,0.418882611948988,0,0.424778761061947,0.34493670886076,0.445843828715365,0,0.100907119854605,-0.079842052201187
"5265","Ny","Hopkinton",0.0905982926487923,0.495297819375992,0,0.00312500004656613,2.1667001247406,0.773205330302222,0,0.534201954397394,0.479750778816199,0.610079575596817,0,0.130328796780618,-0.0544511755811951
"5266","Ny","Lawrence",0.0826985836029053,0.51385223865509,0,0.00459619192406535,2.29609990119934,0.831211988486068,0,0.426048565121413,0.365853658536585,0.441121495327103,0,0.075267836790518,-0.060194906584828
"5267","Ny","Lisbon",0.121983915567398,0.496796578168869,0,0,2.95699977874756,1.08417516604706,0,0.573115349682107,0.461468721668178,0.559574468085106,0,0.098105746416928,-0.111646628013929
"5268","Ny","Louisville",0.133173361420631,0.506914258003235,0.00316080590710044,0.00276570534333587,2.59439992904663,0.953355248662309,0,0.416812609457093,0.339901477832512,0.40500338066261,0,0.065101902830098,-0.076911131624581
"5269","Ny","Madrid",0.106824927031994,0.507015287876129,0.0132995564490557,0.00696643441915512,2.38540005683899,0.869366848990296,0,0.391304347826087,0.350093109869646,0.438003220611916,0,0.08791011074227,-0.041211237956441
"5270","Ny","Massena",0.122035674750805,0.466131836175919,0.00437166076153517,0.00673096952959895,0.919482707977295,-0.0839440410120442,0,0.400460299194476,0.303023711115945,0.369059656218402,0,0.066035945102457,-0.097436588078531
"5271","Ny","Morristown",0.123595505952835,0.484893500804901,0.00148001976776868,0.00444005941972136,2.02703094482422,0.706572133670166,0,0.450636942675159,0.360759493670886,0.5,0,0.139240506329114,-0.089877449004273
"5272","Ny","Norfolk",0.0816249027848244,0.502514958381653,0,0.00713436398655176,1.65657484531403,0.504752124540618,0,0.371141975308642,0.287755102040816,0.39122703023118,0,0.103471928190364,-0.083386873267826
"5273","Ny","Ogdensburg",0.118461363017559,0.538199841976166,0.0810462236404419,0.0537441782653332,2.33940005302429,0.849894508900235,0,0.442970822281167,0.293972179289026,0.42215088282504,0,0.128178703536014,-0.148998642992141
"5274","Ny","Oswegatchie",0.138996139168739,0.480085790157318,0.0113115254789591,0.0021400183904916,2.97129988670349,1.08899952935477,0,0.529863481228669,0.373956594323873,0.497333333333333,0,0.12337673900946,-0.155906886904796
"5275","Ny","Parishville",0.137713775038719,0.508679628372192,0,0.00471204193308949,2.6875,0.988611393453781,0,0.53415061295972,0.364197530864198,0.53177691309987,0,0.167579382235672,-0.169953082095522
"5276","Ny","Pierrepont",0.239130437374115,0.519343972206116,0,0,3.20000004768372,1.16315082470684,0,0.457788347205707,0.366164542294322,0.441926345609065,0,0.075761803314743,-0.091623804911385
"5277","Ny","Pitcairn",0.0313901342451572,0.525170087814331,0,0.00406504049897194,2.73679995536804,1.00678933837318,0,0.495,0.327014218009479,0.548,0,0.220985781990521,-0.167985781990521
"5278","Ny","Potsdam",0.31552916765213,0.527349948883057,0.00554675096645951,0.00719757005572319,1.2363623380661,0.21217346984949,0,0.381165919282511,0.307385229540918,0.377958403060005,0,0.070573173519087,-0.073780689741593
"5279","Ny","Russell",0.053868755698204,0.496503502130508,0,0.00116550119128078,2.17309999465942,0.776154717085969,0,0.395927601809955,0.268686868686869,0.446519524617997,0,0.177832655931128,-0.127240733123086
"5280","Ny","Stockholm",0.126666665077209,0.513677835464478,0.00742992246523499,0,2.27629971504211,0.822551192586519,0,0.431635388739946,0.358426005132592,0.459726443768997,0,0.101300438636405,-0.073209383607354
"5281","Ny","Waddington",0.102874435484409,0.480904519557953,0,0.00301053677685559,1.78470778465271,0.579254695753387,0,0.436450839328537,0.324691358024691,0.446540880503145,0,0.121849522478454,-0.111759481303846
"5282","Ny","Ballston",0.331312716007233,0.484359800815582,0.00194067088887095,0.00291100633330643,4.17479991912842,1.42906643359239,0,0.589137772322798,0.522222222222222,0.56588579795022,0,0.0436635757279979,-0.0669155501005759
"5283","Ny","Charlton",0.321635156869888,0.489959836006165,0,0.00722651369869709,4.92189979553223,1.59369459327569,0,0.609659090909091,0.560376372190277,0.622574955908289,0,0.062198583718012,-0.049282718718814
"5284","Ny","Clifton Park",0.483332395553589,0.497714430093765,0.00977653637528419,0.00504942005500197,5.49669981002808,1.70414787760531,0,0.541348413631022,0.492241731318906,0.517548394508587,0,0.0253066631896811,-0.0491066823121161
"5285","Ny","Corinth",0.0837257951498032,0.487615823745728,0.0076526366174221,0.0126434871926904,1.84624516963959,0.613153938551073,49.0954160690308,0.5917225950783,0.48667439165701,0.60036832412523,1,0.11369393246822,-0.10504820342129
"5286","Ny","Day",0.115909092128277,0.524300456047058,0,0,2.39580011367798,0.873717251763952,0,0.693103448275862,0.545762711864407,0.671018276762402,0,0.125255564897995,-0.147340736411455
"5287","Ny","Edinburg",0.106500692665577,0.501440942287445,0.00950570311397314,0.0104562733322382,2.16070008277893,0.77043228158065,0,0.632231404958678,0.592233009708738,0.665217391304348,0,0.0729843815956099,-0.03999839524994
"5288","Ny","Galway",0.148875057697296,0.507348418235779,0.000917431199923158,0.00122324156109244,3.17389154434204,1.15495845149585,36.8566155433655,0.603588907014682,0.526197604790419,0.60297619047619,1,0.076778585685771,-0.077391302224263
"5289","Ny","Greenfield",0.173673152923584,0.493531078100204,0.00878293626010418,0.00595984933897853,3.39019989967346,1.22088888710915,0,0.537037037037037,0.483830323393532,0.548220064724919,0,0.064389741331387,-0.053206713643505
"5290","Ny","Hadley",0.0675944313406944,0.486552566289902,0,0.00122249394189566,3.05259990692139,1.1159936560073,49.0954160690308,0.667768595041322,0.642384105960265,0.686046511627907,1,0.043662405667642,-0.0253844890810571
"5291","Ny","Halfmoon",0.239040434360504,0.491822183132172,0.0119687523692846,0.00695190997794271,3.61849999427795,1.28605957374271,0,0.522510980966325,0.439420756234915,0.493620711012015,0,0.0541999547771,-0.08309022473141
"5292","Ny","Malta",0.284540385007858,0.49889948964119,0.0112278815358877,0.0236234609037638,3.93720006942749,1.37046982840664,0,0.531554977228367,0.471425706837778,0.512368688580142,0,0.0409429817423639,-0.060129270390589
"5293","Ny","Mechanicville",0.0792334079742432,0.457991987466812,0.0011333585716784,0.00850018858909607,2.41580009460449,0.88203053434977,0,0.455985915492958,0.33672525439408,0.42144420131291,0,0.08471894691883,-0.119260661098878
"5294","Ny","Milton",0.170856043696404,0.509211122989655,0.00912310834974051,0.0103037459775805,2.86277413368225,1.05179113152021,0,0.563614744351962,0.467417840375587,0.531866807292451,0,0.064448966916864,-0.096196903976375
"5295","Ny","Moreau",0.120370373129845,0.54003781080246,0.0484004132449627,0.0311661511659622,3.51489996910095,1.25701106656492,49.0954160690308,0.533396719752793,0.425742574257426,0.506546950991395,1,0.080804376733969,-0.107654145495367
"5296","Ny","Northumberland",0.113251879811287,0.488065838813782,0,0,3.46810007095337,1.24360691402487,0,0.584124245038827,0.499614494988435,0.568221070811744,0,0.068606575823309,-0.084509750050392
"5297","Ny","Saratoga",0.193076550960541,0.518886029720306,0.0214468631893396,0.00384122924879193,2.98580002784729,1.09386772696393,0,0.525258673158856,0.451911935110081,0.524988323213452,0,0.073076388103371,-0.073346738048775
"5298","Ny","Saratoga Springs",0.307917892932892,0.473541051149368,0.0329801626503468,0.010077272541821,3.09380006790161,1.12940013076807,0,0.453435715692065,0.403089744892774,0.45260989010989,0,0.049520145217116,-0.050345970799291
"5299","Ny","Stillwater",0.115249007940292,0.49329462647438,0,0.00864672008901834,1.97725641727448,0.681710235967553,0,0.507479022254652,0.412698412698413,0.495305832147937,0,0.082607419449524,-0.094780609556239
"5300","Ny","Waterford",0.129060119390488,0.484876364469528,0.0125258564949036,0.00241323839873075,1.98577749729156,0.686010523743082,0,0.50635838150289,0.413227977758267,0.464725937581956,0,0.051497959823689,-0.0931304037446231
"5301","Ny","Wilton",0.219884112477303,0.501082539558411,0.0138395363464952,0.0113147562369704,3.62339997291565,1.28741280408493,0,0.55386232264845,0.499294781382228,0.547385329287882,0,0.048090547905654,-0.054567541266222
"5302","Ny","Glenville",0.294891506433487,0.486303210258484,0.00372861046344042,0.00872228480875492,4.07129955291748,1.40396224896008,0,0.5044682392722,0.449301664956995,0.509164829106946,0,0.0598631641499511,-0.055166574315205
"5303","Ny","Niskayuna",0.494977176189423,0.482727855443954,0.0159126371145248,0.0132085280492902,4.07512760162354,1.40490205948442,0,0.45185664939551,0.430989447288685,0.450338495780395,0,0.01934904849171,-0.020867202106825
"5304","Ny","Princetown",0.146926537156105,0.517479062080383,0,0.0024557956494391,3.74230003356934,1.31970040464015,0,0.570342205323194,0.524714828897338,0.560406091370558,0,0.03569126247322,-0.045627376425856
"5305","Ny","Rotterdam",0.138109862804413,0.477407991886139,0.00677658244967461,0.00869777798652649,2.75643372535706,1.01393771571741,0,0.468624939971186,0.368829506360509,0.441307371349096,0,0.072477864988587,-0.099795433610677
"5306","Ny","Schenectady",0.173221692442894,0.468749046325684,0.0859046429395676,0.0253387801349163,2.43160009384155,0.888549515484942,0,0.389487369985141,0.311559577063847,0.362628582842305,0,0.051069005778458,-0.077927792921294
"5307","Ny","Cobleskill",0.234744369983673,0.46847477555275,0.0220465883612633,0.0098447035998106,1.55126965045929,0.439073724956393,23.5462710261345,0.491280518186348,0.439823874755382,0.51981351981352,1,0.079989645058138,-0.051456643430966
"5308","Ny","Esperance",0.106893882155418,0.501189887523651,0.00188501412048936,0.0113100847229362,2.56789875030518,0.943087957599177,23.5462710261345,0.516129032258065,0.428989751098097,0.551020408163265,1,0.122030657065168,-0.0871392811599679
"5309","Ny","Jefferson",0.118581905961037,0.492778241634369,0,0.00169923529028893,2.19350004196167,0.785498460754138,0,0.60475161987041,0.548323471400395,0.643449419568823,0,0.095125948168428,-0.0564281484700151
"5310","Ny","Middleburgh",0.11996378749609,0.485351860523224,0.00452761864289641,0.0006036824779585,1.66961777210236,0.512594721251247,23.5462710261345,0.532380151387721,0.498439937597504,0.605722260990928,1,0.107282323393424,-0.033940213790217
"5311","Ny","Richmondville",0.132822483778,0.497705459594727,0.00745959393680096,0.00663074990734458,1.5423595905304,0.433313445445358,23.5462710261345,0.55,0.457871396895787,0.563116370808678,1,0.105244973912891,-0.0921286031042131
"5312","Ny","Schoharie",0.162612617015839,0.473608732223511,0,0.00428449036553502,1.56427407264709,0.447421865036094,23.5462710261345,0.530981067125645,0.435028248587571,0.561918396564066,1,0.126890147976495,-0.095952818538074
"5313","Ny","Seward",0.106525912880898,0.520290732383728,0.00241109100170434,0.0114526823163033,2.91669988632202,1.07045280123267,23.5462710261345,0.537634408602151,0.482993197278912,0.584848484848485,1,0.101855287569573,-0.054641211323239
"5314","Ny","Sharon",0.0865497067570686,0.493782013654709,0.00804681796580553,0,2.66560006141663,0.980429196030837,23.5462710261345,0.575,0.518808777429467,0.617367706919946,1,0.0985589294904791,-0.056191222570533
"5315","Ny","Summit",0.0658857971429825,0.526207625865936,0.0253036431968212,0.0182186234742403,1.99070024490356,0.688486458701586,0,0.510152284263959,0.513002364066194,0.589453860640301,0,0.076451496574107,0.00285007980223506
"5316","Ny","Cayuta",0.0670241266489029,0.525974035263062,0,0,2.3125,0.838329190404443,0,0.658415841584158,0.526595744680851,0.669683257918552,0,0.143087513237701,-0.131820096903307
"5317","Ny","Hector",0.191978186368942,0.505695879459381,0.0024563989136368,0.00810611620545387,2.72289991378784,1.00169745715413,0,0.495332918481643,0.489600899381675,0.555608820709492,0,0.066007921327817,-0.00573201909996801
"5318","Ny","Orange",0.0804988667368889,0.56886613368988,0.0542929284274578,0.0593434348702431,2.94739985466003,1.08092337648578,0,0.596977329974811,0.519900497512438,0.629126213592233,0,0.109225716079795,-0.077076832462373
"5319","Ny","Tyrone",0.10246679186821,0.485185176134109,0.00246913591399789,0.00308641977608204,2.30089998245239,0.83330034311694,0,0.553784860557769,0.500967117988395,0.618973561430793,0,0.118006443442398,-0.052817742569374
"5320","Ny","Covert",0.192703455686569,0.525371313095093,0.00867410190403461,0,3.15420007705688,1.14873492250125,29.5802533626556,0.535377358490566,0.494343891402715,0.560756972111554,1,0.0664130807088389,-0.041033467087851
"5321","Ny","Fayette",0.139910817146301,0.501400589942932,0.00486618001013994,0.00729927001520991,3.35739994049072,1.21116684718137,29.5802533626556,0.534668721109399,0.456598447424136,0.518475750577367,1,0.0618773031532309,-0.078070273685263
"5322","Ny","Lodi",0.177312776446342,0.516308128833771,0.00206753960810602,0.0096485186368227,2.07938814163208,0.732073687762015,29.5802533626556,0.465020576131687,0.488843813387424,0.57166392092257,1,0.082820107535146,0.023823237255737
"5323","Ny","Ovid",0.134337723255157,0.482388317584991,0.0322854705154896,0.011045029386878,1.65029418468475,0.500953565768383,29.5802533626556,0.489304812834225,0.483870967741935,0.579008073817762,1,0.095137106075827,-0.00543384509229
"5324","Ny","Romulus",0.134092345833778,0.477862000465393,0.0783931389451027,0.0362714491784573,2.81100010871887,1.03354033060062,29.5802533626556,0.429590017825312,0.446540880503145,0.542492917847025,1,0.09595203734388,0.016950862677833
"5325","Ny","Seneca Falls",0.174066931009293,0.477195233106613,0.00934877339750528,0.00435567833483219,2.41151356697083,0.880254586457912,29.5802533626556,0.45797019960641,0.36915504511895,0.421609648043318,1,0.052454602924368,-0.08881515448746
"5326","Ny","Varick",0.162162154912949,0.567843854427338,0.0472044013440609,0.0233730524778366,3.11540007591248,1.13635757927722,29.5802533626556,0.538338658146965,0.489230769230769,0.573107049608355,1,0.083876280377586,-0.049107888916196
"5327","Ny","Waterloo",0.106461867690086,0.484610885381699,0.00882182270288467,0.00870574545115232,1.20042455196381,0.182675287527033,29.5802533626556,0.466338259441708,0.388867263526664,0.476779151353157,1,0.087911887826493,-0.077470995915044
"5328","Ny","Addison",0.0851190462708473,0.487637877464294,0.00226843100972474,0.00604914920404553,1.37715446949005,0.32001939173391,0,0.590659340659341,0.585298196948682,0.635371179039301,0,0.0500729820906189,-0.00536114371065899
"5329","Ny","Avoca",0.111111111938953,0.485676497220993,0.0110083660110831,0.000880669336766005,1.65211915969849,0.502058803065593,0,0.741007194244604,0.621933621933622,0.707175925925926,0,0.085242303992304,-0.119073572310982
"5330","Ny","Bath",0.131025806069374,0.514375627040863,0.013204975053668,0.00281138182617724,1.51897156238556,0.418033502164894,40.234711766243,0.623199588477366,0.532119635890767,0.618818380743983,1,0.0866987448532159,-0.091079952586599
